ID,Survey_Period,RESP_ID,Which group best describes you?,Which grade are you currently in? (required),How long have you attended De La Salle College?,Do you participate in any extracurricular activities?,Please select the grade(s) your child(ren) are in,How long has your child (or oldest child) attended De La Salle College?,How would you describe your involvement with the College community?,What grade levels do you currently teach?,How long have you been working at De La Salle College?,When did you attend or graduate from De La Salle College?,Attribute,Value,QuestionID,Category,Question Intent,Order,Display_Value,ResponseNumeric
407,Fall_2025,Fall_2025_407,Student,Grade 11,5–6 years,Yes,,,,,,,"How satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Very Dissatisfied / Not Well At All,"StudentHow satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,5. Very Dissatisfied / Not Well At All,
407,Fall_2025,Fall_2025_407,Student,Grade 11,5–6 years,Yes,,,,,,,"How well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Very Dissatisfied / Not Well At All,"StudentHow well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,5. Very Dissatisfied / Not Well At All,
407,Fall_2025,Fall_2025_407,Student,Grade 11,5–6 years,Yes,,,,,,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Satisfied / Well,"StudentHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Experience,Extra Curriculars,3,2. Satisfied / Well,
407,Fall_2025,Fall_2025_407,Student,Grade 11,5–6 years,Yes,,,,,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?",Satisfied / Well,"StudentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?",Experience,Facilities,4,2. Satisfied / Well,
407,Fall_2025,Fall_2025_407,Student,Grade 11,5–6 years,Yes,,,,,,,Please share any suggestions that would help De La Salle College improve.,"Bring back the flex mod schedule, have the offices (math, science, etc) open for longer with teachers who can help during ILT, allow the 9s and 10s more ILT, and better coordinate the classrooms, as there were multiple classes scheduled in the same room at the same time.",StudentPlease share any suggestions that would help De La Salle College improve.,Feedback,Please share any suggestions that would help De La Salle College improve.,1,,
407,Fall_2025,Fall_2025_407,Student,Grade 11,5–6 years,Yes,,,,,,,What do you like most about De La Salle College?,The environment and buildings are good.,StudentWhat do you like most about De La Salle College?,Feedback,What do you like most about De La Salle College?,2,,
407,Fall_2025,Fall_2025_407,Student,Grade 11,5–6 years,Yes,,,,,,,What should De La Salle improve most?,"The new schedule does not allow for students to get adequate help outside of class time, and there is not enough ILT during the day.",StudentWhat should De La Salle improve most?,Feedback,What should De La Salle improve most?,3,,
407,Fall_2025,Fall_2025_407,Student,Grade 11,5–6 years,Yes,,,,,,,Any additional comments about your experience or the College?,Change the schedule.,StudentAny additional comments about your experience or the College?,Feedback,Any additional comments about your experience or the College?,4,,
408,Fall_2025,Fall_2025_408,Student,Grade 10,1–2 years,No,,,,,,,How likely are you to recommend De La Salle College to others based on your experience with the quality of education?,8,StudentHow likely are you to recommend De La Salle College to others based on your experience with the quality of education?,NPS,1. Likelihood to Recommend,1,I - 8,8
408,Fall_2025,Fall_2025_408,Student,Grade 10,1–2 years,No,,,,,,,How well does the academic workload challenge you without being overwhelming?,6,StudentHow well does the academic workload challenge you without being overwhelming?,NPS,2. Quality & Workload of Education,2,g - 6,6
408,Fall_2025,Fall_2025_408,Student,Grade 10,1–2 years,No,,,,,,,How satisfied are you with the support and resources available to help you succeed academically?,7,StudentHow satisfied are you with the support and resources available to help you succeed academically?,NPS,4. Resources & Support,3,h - 7,7
408,Fall_2025,Fall_2025_408,Student,Grade 10,1–2 years,No,,,,,,,How effective are your teachers in helping you understand course material and stay engaged?,8,StudentHow effective are your teachers in helping you understand course material and stay engaged?,NPS,3. Preparation,4,I - 8,8
408,Fall_2025,Fall_2025_408,Student,Grade 10,1–2 years,No,,,,,,,How safe and supported do you feel in your school environment?,9,StudentHow safe and supported do you feel in your school environment?,NPS,5. Values and Standards,5,j - 9,9
408,Fall_2025,Fall_2025_408,Student,Grade 10,1–2 years,No,,,,,,,"In keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Agree,"StudentIn keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Foundations,Schools Mission,1,2. Agree,
408,Fall_2025,Fall_2025_408,Student,Grade 10,1–2 years,No,,,,,,,The Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Agree,StudentThe Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Foundations,Core LaSallian Principles,2,2. Agree,
408,Fall_2025,Fall_2025_408,Student,Grade 10,1–2 years,No,,,,,,,"A De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Agree,"StudentA De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Foundations,De La Salle Graduate,3,2. Agree,
408,Fall_2025,Fall_2025_408,Student,Grade 10,1–2 years,No,,,,,,,"Overall, the College's Foundation Documents represent the school community well. ",Neither Agree nor Disagree,"StudentOverall, the College's Foundation Documents represent the school community well. ",Foundations,Foundation Documents represent the school community well,4,3. Neither Agree nor Disagree,
408,Fall_2025,Fall_2025_408,Student,Grade 10,1–2 years,No,,,,,,,People at the College work well together. ,Agree,StudentPeople at the College work well together. ,Foundations,People at the College work well together.,5,2. Agree,
408,Fall_2025,Fall_2025_408,Student,Grade 10,1–2 years,No,,,,,,,The school creates a fair and positive environment. ,Agree,StudentThe school creates a fair and positive environment. ,Foundations,The school creates a fair and positive environment.,6,2. Agree,
408,Fall_2025,Fall_2025_408,Student,Grade 10,1–2 years,No,,,,,,,The College creates a safe environment. ,Agree,StudentThe College creates a safe environment. ,Foundations,The College creates a safe environment.,7,2. Agree,
408,Fall_2025,Fall_2025_408,Student,Grade 10,1–2 years,No,,,,,,,"Well-being (mental, emotional, physical) is a clear priority for school leadership.",Neither Agree nor Disagree,"StudentWell-being (mental, emotional, physical) is a clear priority for school leadership.",Foundations,"Well-being (mental, emotional, physical) is a clear priority for school leadership.4",8,3. Neither Agree nor Disagree,
408,Fall_2025,Fall_2025_408,Student,Grade 10,1–2 years,No,,,,,,,"How satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Satisfied / Well,"StudentHow satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,2. Satisfied / Well,
408,Fall_2025,Fall_2025_408,Student,Grade 10,1–2 years,No,,,,,,,"How well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Somewhat Well,"StudentHow well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,3. Somewhat Well,
408,Fall_2025,Fall_2025_408,Student,Grade 10,1–2 years,No,,,,,,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Somewhat Well,"StudentHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Experience,Extra Curriculars,3,3. Somewhat Well,
408,Fall_2025,Fall_2025_408,Student,Grade 10,1–2 years,No,,,,,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?",Dissatisfied / Slightly Well,"StudentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?",Experience,Facilities,4,4. Dissatisfied / Slightly Well,
408,Fall_2025,Fall_2025_408,Student,Grade 10,1–2 years,No,,,,,,,Please share any suggestions that would help De La Salle College improve.,Give more space areas for ALT,StudentPlease share any suggestions that would help De La Salle College improve.,Feedback,Please share any suggestions that would help De La Salle College improve.,1,,
408,Fall_2025,Fall_2025_408,Student,Grade 10,1–2 years,No,,,,,,,What do you like most about De La Salle College?,The ILT,StudentWhat do you like most about De La Salle College?,Feedback,What do you like most about De La Salle College?,2,,
408,Fall_2025,Fall_2025_408,Student,Grade 10,1–2 years,No,,,,,,,What should De La Salle improve most?,It’s break times,StudentWhat should De La Salle improve most?,Feedback,What should De La Salle improve most?,3,,
409,Fall_2025,Fall_2025_409,Student,Grade 12,3–4 years,Yes,,,,,,,How likely are you to recommend De La Salle College to others based on your experience with the quality of education?,9,StudentHow likely are you to recommend De La Salle College to others based on your experience with the quality of education?,NPS,1. Likelihood to Recommend,1,j - 9,9
409,Fall_2025,Fall_2025_409,Student,Grade 12,3–4 years,Yes,,,,,,,How well does the academic workload challenge you without being overwhelming?,5,StudentHow well does the academic workload challenge you without being overwhelming?,NPS,2. Quality & Workload of Education,2,f - 5,5
409,Fall_2025,Fall_2025_409,Student,Grade 12,3–4 years,Yes,,,,,,,How satisfied are you with the support and resources available to help you succeed academically?,7,StudentHow satisfied are you with the support and resources available to help you succeed academically?,NPS,4. Resources & Support,3,h - 7,7
409,Fall_2025,Fall_2025_409,Student,Grade 12,3–4 years,Yes,,,,,,,How effective are your teachers in helping you understand course material and stay engaged?,8,StudentHow effective are your teachers in helping you understand course material and stay engaged?,NPS,3. Preparation,4,I - 8,8
409,Fall_2025,Fall_2025_409,Student,Grade 12,3–4 years,Yes,,,,,,,How safe and supported do you feel in your school environment?,9,StudentHow safe and supported do you feel in your school environment?,NPS,5. Values and Standards,5,j - 9,9
